total_agents,max_active_agents,repeats,entry_mean,entry_sd,entry_ci_low,entry_ci_high,terminal_mean,terminal_sd,terminal_ci_low,terminal_ci_high,terminal_minus_entry_mean,terminal_minus_entry_sd,delta_ci_low,delta_ci_high,active_terminal_mean,inactive_terminal_mean,layer_gap_mean,inactive_latent_shift_mean,public_negative_share_mean,ever_active_n_mean,ever_active_pct,reply_ratio,high_consensus_n,max_timestep_n
100,5,10,0.44900,0.01506,0.43823,0.45977,0.57150,0.08583,0.51010,0.63290,0.12250,0.08988,0.05820,0.18680,0.88610,0.49226,0.39384,0.00981,0.80039,21.0,0.2100,0.43409,7,3
300,15,10,0.44483,0.00950,0.43803,0.45163,0.57233,0.08409,0.51218,0.63248,0.12750,0.08365,0.06766,0.18734,0.84987,0.50049,0.34938,0.00937,0.74859,62.6,0.2087,0.42609,10,0
600,30,10,0.44358,0.00712,0.43848,0.44868,0.47584,0.19459,0.33664,0.61504,0.03226,0.19463,-0.10697,0.17149,0.68559,0.41724,0.26835,-0.00232,0.61312,134.7,0.2245,0.45149,6,4
1000,50,10,0.44285,0.00538,0.43900,0.44670,0.61665,0.05896,0.57447,0.65883,0.17380,0.05977,0.13104,0.21656,0.89450,0.53822,0.35628,0.01707,0.79565,225.3,0.2253,0.43956,7,3
